Twin 1,Twin 2
4049,4051
179999,180001
281249,281251
649799,649801
1080449,1080451
1566449,1566451
1960199,1960201
2268449,2268451
8694449,8694451
8819999,8820001
10124999,10125001
20995199,20995201
32080049,32080051
33538049,33538051
41861249,41861251
44651249,44651251
50803199,50803201
52942049,52942051
56392199,56392201
63958049,63958051
84760199,84760201
102388049,102388051
105415199,105415201
122617799,122617801
132682049,132682051
160921799,160921801
178038449,178038451
180880199,180880201
183169799,183169801
206857799,206857801
253124999,253125001
287280449,287280451
293788799,293788801
325124999,325125001
339822449,339822451
344531249,344531251
369376199,369376201
375106049,375106051
410411249,410411251
414719999,414720001
445511249,445511251
488593799,488593801
496124999,496125001
503713799,503713801
517132799,517132801
530728199,530728201
535626449,535626451
547474049,547474051
557446049,557446051
563472449,563472451
581746049,581746051
604476449,604476451
613900799,613900801
675281249,675281251
729238049,729238051
747684449,747684451
750006449,750006451
842140799,842140801
855738449,855738451
868194449,868194451
934416449,934416451
937012049,937012051
989680049,989680051
1009801799,1009801801
1176610049,1176610051
1237033799,1237033801
1268568449,1268568451
1300499999,1300500001
1382854049,1382854051
1393919999,1393920001
1488942449,1488942451
1497139199,1497139201
1515251249,1515251251
1573604999,1573605001
1629634049,1629634051
1693619999,1693620001
1734016049,1734016051
1751728049,1751728051
1773101249,1773101251
1997752049,1997752051
1999648799,1999648801
2003444999,2003445001
2039688449,2039688451
2105356049,2105356051
2146435199,2146435201
2160216449,2160216451
2181961799,2181961801
2483010449,2483010451
2596321799,2596321801
2655018449,2655018451
2701124999,2701125001
2956036049,2956036051
3016314449,3016314451
3074848199,3074848201
3093697799,3093697801
3152974049,3152974051
3236905799,3236905801
3299968799,3299968801
3336628049,3336628051
3415511249,3415511251
3507868799,3507868801
3527999999,3528000001
3530520449,3530520451
3573505799,3573505801
3716944199,3716944201
3745451249,3745451251
3779281799,3779281801
3852664199,3852664201
3868480799,3868480801
3905512199,3905512201
3916124999,3916125001
4017664799,4017664801
4068922049,4068922051
4112338049,4112338051
4123228049,4123228051
4134132449,4134132451
4208113799,4208113801
4213619999,4213620001
4268879999,4268880001
4310561249,4310561251
4642624799,4642624801
4697712449,4697712451
4750200449,4750200451
4785354449,4785354451
4957092449,4957092451
5125781249,5125781251
5306560199,5306560201
5664736799,5664736801
5906758049,5906758051
5916544199,5916544201
6220585799,6220585801
6307891199,6307891201
6395804999,6395805001
6426378449,6426378451
6645892049,6645892051
6802444799,6802444801
6816448799,6816448801
7117438049,7117438051
7185607199,7185607201
7236044999,7236045001
7293904199,7293904201
7312032449,7312032451
7319290049,7319290051
7483537799,7483537801
7520284799,7520284801
7671888449,7671888451
7731461249,7731461251
7953127199,7953127201
8013779999,8013780001
8047998449,8047998451
8227879199,8227879201
8316630449,8316630451
8554319999,8554320001
8640865799,8640865801
8931161249,8931161251
8959249799,8959249801
9287482049,9287482051
9361224449,9361224451
9534424049,9534424051
9629944199,9629944201
9725940449,9725940451
10050784199,10050784201
10131761249,10131761251
10286082449,10286082451
10329156449,10329156451
10363680449,10363680451
10977174449,10977174451
11353738049,11353738051
11380878449,11380878451
11787265799,11787265801
11801088449,11801088451
11842604999,11842605001
11995456049,11995456051
12102568199,12102568201
12172680449,12172680451
12299392799,12299392801
13170644999,13170645001
13243781249,13243781251
13395571199,13395571201
13592707199,13592707201
13746478049,13746478051
13761404999,13761405001
13811219999,13811220001
14182648199,14182648201
14461902449,14461902451
14487424199,14487424201
14574366449,14574366451
14579488799,14579488801
14754184199,14754184201
15007781249,15007781251
15023377799,15023377801
15038982449,15038982451
15305500799,15305500801
15526744199,15526744201
15738928199,15738928201
15760225799,15760225801
15861586049,15861586051
16135264799,16135264801
16384120199,16384120201
16876519199,16876519201
17042272199,17042272201
17815168799,17815168801
18276808049,18276808051
18668916449,18668916451
18808301249,18808301251
18989107199,18989107201
19566376199,19566376201
19590121799,19590121801
19834344449,19834344451
20032012799,20032012801
20472761249,20472761251
20570004449,20570004451
21443134049,21443134051
21486644999,21486645001
21629920049,21629920051
21968176049,21968176051
22068904049,22068904051
22271051249,22271051251
22423266449,22423266451
22512298049,22512298051
22563252449,22563252451
22780451249,22780451251
23030872199,23030872201
23056633799,23056633801
25076801249,25076801251
25123852799,25123852801
25312499999,25312500001
25386804449,25386804451
25461217799,25461217801
26252569799,26252569801
26300711249,26300711251
26397126449,26397126451
26431603199,26431603201
26507531249,26507531251
26701294049,26701294051
26770666049,26770666051
26895762449,26895762451
27631303199,27631303201
27758392199,27758392201
27857440799,27857440801
28056067199,28056067201
29335264199,29335264201
29473492049,29473492051
29956176449,29956176451
30280144049,30280144051
30776804999,30776805001
30985561799,30985561801
31067766449,31067766451
31285009799,31285009801
32504850449,32504850451
32704031249,32704031251
32896124999,32896125001
34091827199,34091827201
34287948449,34287948451
34350826049,34350826051
35125751249,35125751251
35708608799,35708608801
35845031249,35845031251
37906057799,37906057801
38478154049,38478154051
38586419999,38586420001
38761632449,38761632451
40101119999,40101120001
40895140049,40895140051
41351128199,41351128201
41541148799,41541148801
41740272449,41740272451
41818319999,41818320001
42813232199,42813232201
42997781249,42997781251
43103416049,43103416051
43226820449,43226820451
44175808799,44175808801
44551124999,44551125001
46616257799,46616257801
46744588799,46744588801
46937416049,46937416051
46946608199,46946608201
46992582449,46992582451
47444320799,47444320801
47805412049,47805412051
48372940799,48372940801
48784384799,48784384801
48850002449,48850002451
49310560799,49310560801
49518044999,49518045001
49839559199,49839559201
50152612049,50152612051
50304748049,50304748051
50447584799,50447584801
50810344199,50810344201
50915596049,50915596051
51155209799,51155209801
51337692449,51337692451
51578296199,51578296201
52022476799,52022476801
53180388449,53180388451
54588688199,54588688201
54866593799,54866593801
55474474049,55474474051
56176168049,56176168051
56226457799,56226457801
57501187199,57501187201
57725224199,57725224201
58195072799,58195072801
58687379999,58687380001
58810780799,58810780801
59481454049,59481454051
59626404449,59626404451
59958382049,59958382051
60541560449,60541560451
60760979999,60760980001
61064640449,61064640451
61159033799,61159033801
61726924799,61726924801
61790185799,61790185801
62128124999,62128125001
62276263199,62276263201
62413978049,62413978051
63126151199,63126151201
63136811249,63136811251
63938879999,63938880001
64099901249,64099901251
64218112199,64218112201
64261124999,64261125001
64670464799,64670464801
65005362449,65005362451
65884499999,65884500001
66211604999,66211605001
67021927199,67021927201
68025161249,68025161251
68302079999,68302080001
69080444999,69080445001
69325984799,69325984801
69773536799,69773536801
70098912449,70098912451
70222528799,70222528801
70458826049,70458826051
70639128449,70639128451
71045651249,71045651251
71170099199,71170099201
71510056199,71510056201
71634910049,71634910051
72569070449,72569070451
73164600449,73164600451
73359820799,73359820801
73566808199,73566808201
73681927199,73681927201
73877836049,73877836051
73923970049,73923970051
74884499999,74884500001
75175031249,75175031251
75221568449,75221568451
76131922049,76131922051
76331059199,76331059201
76518719999,76518720001
77153776199,77153776201
77602240799,77602240801
77755961249,77755961251
77862472199,77862472201
78301116449,78301116451
78348611249,78348611251
78860089799,78860089801
78895836449,78895836451
79086622049,79086622051
79433008199,79433008201
79696288799,79696288801
80152072199,80152072201
80440604999,80440605001
81757548449,81757548451
82012499999,82012500001
82828570049,82828570051
83256481799,83256481801
83587338449,83587338451
83685496049,83685496051
83832840449,83832840451
84066400799,84066400801
85959018449,85959018451
88300828799,88300828801
89172868049,89172868051
89261575199,89261575201
89578746449,89578746451
89604144449,89604144451
91134612449,91134612451
92587651199,92587651201
92755552049,92755552051
93130648199,93130648201
93519475199,93519475201
95908860449,95908860451
96224458049,96224458051
96606496799,96606496801
97704101249,97704101251
98208688049,98208688051
98248579199,98248579201
99382194449,99382194451
99609697799,99609697801
99676660049,99676660051
99850867199,99850867201
101601304199,101601304201
102292168049,102292168051
102441484799,102441484801
103462456049,103462456051
105175324799,105175324801
105381814049,105381814051
105464466449,105464466451
105836803199,105836803201
106334272799,106334272801
106444979999,106444980001
107263224449,107263224451
108140401799,108140401801
108363745799,108363745801
108615283199,108615283201
109413742049,109413742051
109849219199,109849219201
110046169799,110046169801
110060244449,110060244451
110201040449,110201040451
110751004799,110751004801
112522936049,112522936051
113621444999,113621445001
115171201799,115171201801
116499644999,116499645001
116890960049,116890960051
117544609799,117544609801
118360585799,118360585801
118681919999,118681920001
118901261249,118901261251
120339274049,120339274051
120589604999,120589605001
120722238449,120722238451
121830352199,121830352201
122067404999,122067405001
122809679999,122809680001
123375313799,123375313801
123554204999,123554205001
124945006049,124945006051
126042163199,126042163201
126705779999,126705780001
126962644049,126962644051
127219768199,127219768201
129835888199,129835888201
130862164049,130862164051
133158961799,133158961801
133639330049,133639330051
135304019999,135304020001
135382061249,135382061251
135522592199,135522592201
136335976199,136335976201
137308960799,137308960801
137481948449,137481948451
138238078049,138238078051
138490582049,138490582051
139091202449,139091202451
140407603199,140407603201
140789404799,140789404801
142273782449,142273782451
143733772799,143733772801
143894665799,143894665801
143959048199,143959048201
145702816199,145702816201
145978254449,145978254451
146043101249,146043101251
146416249799,146416249801
146708611199,146708611201
148828768199,148828768201
148894244999,148894245001
149238234449,149238234451
149533398449,149533398451
150042419999,150042420001
150552306449,150552306451
152120248199,152120248201
152683379999,152683380001
153463540049,153463540051
153895972049,153895972051
155364102449,155364102451
155966710049,155966710051
156704814449,156704814451
157057705799,157057705801
157209066449,157209066451
158068153799,158068153801
160098769799,160098769801
160200640799,160200640801
160795534049,160795534051
160846576199,160846576201
161323360199,161323360201
161937404999,161937405001
162279044999,162279045001
163992644999,163992645001
164439655199,164439655201
164577319199,164577319201
164594531249,164594531251
166337584199,166337584201
166614553799,166614553801
169047865799,169047865801
170166112199,170166112201
171024761249,171024761251
172026316799,172026316801
172448899199,172448899201
173189665799,173189665801
173436940799,173436940801
174002803199,174002803201
174179824199,174179824201
175243840199,175243840201
175830430049,175830430051
176293282049,176293282051
176346727199,176346727201
177703372799,177703372801
177739144199,177739144201
178114961249,178114961251
178473251249,178473251251
178903674449,178903674451
179083170449,179083170451
179478378449,179478378451
179604217799,179604217801
180432259199,180432259201
180558432449,180558432451
180810911249,180810911251
180919170449,180919170451
181479025799,181479025801
184090984199,184090984201
187033396049,187033396051
187051744799,187051744801
188135914049,188135914051
188264752199,188264752201
188928044999,188928045001
189315504449,189315504451
189500148449,189500148451
189869706449,189869706451
190443232799,190443232801
190665475199,190665475201
191685744449,191685744451
192522535199,192522535201
192950932049,192950932051
192988206449,192988206451
193267879199,193267879201
194819062049,194819062051
196094531249,196094531251
196470461249,196470461251
196809106049,196809106051
197864532449,197864532451
199320352199,199320352201
199585619999,199585620001
200192608799,200192608801
201028723199,201028723201
202057244999,202057245001
202648878449,202648878451
203031036449,203031036451
203107511249,203107511251
203451826049,203451826051
203509240199,203509240201
203796432449,203796432451
204122161799,204122161801
204237187199,204237187201
206313184799,206313184801
207393760799,207393760801
208012499999,208012500001
209699356049,209699356051
211685724449,211685724451
212995591199,212995591201
213073919999,213073920001
214152401249,214152401251
214250579999,214250580001
214427358449,214427358451
215410788449,215410788451
215450172449,215450172451
215469865799,215469865801
217661422049,217661422051
219287531249,219287531251
219486251249,219486251251
220740256799,220740256801
221079251249,221079251251
222557904449,222557904451
223178804999,223178805001
224543809799,224543809801
224946073799,224946073801
225630748799,225630748801
225671056199,225671056201
226558729799,226558729801
228055564799,228055564801
229455702449,229455702451
230065794449,230065794451
230391508049,230391508051
230493340799,230493340801
230697073799,230697073801
231064019999,231064020001
231104809799,231104809801
233907480449,233907480451
234893434049,234893434051
234934560449,234934560451
235201969799,235201969801
236293751249,236293751251
236417508449,236417508451
236665120049,236665120051
236933512199,236933512201
238008601799,238008601801
241269311249,241269311251
242960263199,242960263201
243043919999,243043920001
243650862449,243650862451
244825031249,244825031251
246928781249,246928781251
247139651249,247139651251
248935679999,248935680001
250844444999,250844445001
252803161799,252803161801
253764004049,253764004051
254983687199,254983687201
258207352199,258207352201
259286407199,259286407201
259480876049,259480876051
260562586049,260562586051
263233168199,263233168201
264257230049,264257230051
266596019999,266596020001
266858956799,266858956801
267429097799,267429097801
269275249799,269275249801
271636092449,271636092451
271879379999,271879380001
272609896049,272609896051
273341392199,273341392201
273518872199,273518872201
273541061249,273541061251
276634096199,276634096201
278534088449,278534088451
280238411249,280238411251
284092144199,284092144201
285586588799,285586588801
285631936199,285631936201
285745320449,285745320451
287130419999,287130420001
287903896199,287903896201
288245466449,288245466451
288336586049,288336586051
289682272799,289682272801
290710750049,290710750051
291008204999,291008205001
291649393799,291649393801
291901482449,291901482451
293117617799,293117617801
293830114049,293830114051
295027211249,295027211251
295396038449,295396038451
296249833799,296249833801
296319114449,296319114451
296966124449,296966124451
297313027199,297313027201
297706428449,297706428451
298586736449,298586736451
299352268799,299352268801
300142024199,300142024201
300909546449,300909546451
302937712199,302937712201
304480864799,304480864801
305113284449,305113284451
305535262049,305535262051
306802944449,306802944451
307179058049,307179058051
307743660449,307743660451
308073251249,308073251251
310716328049,310716328051
311426212049,311426212051
312753496049,312753496051
314059825799,314059825801
314797320449,314797320451
315083034449,315083034451
316298764799,316298764801
319336344449,319336344451
320896627199,320896627201
322099432199,322099432201
323039182049,323039182051
323811281249,323811281251
325285648199,325285648201
326254264199,326254264201
329193094049,329193094051
329582686049,329582686051
330948072449,330948072451
331192188449,331192188451
334275761249,334275761251
334717438049,334717438051
335012051249,335012051251
335380499999,335380500001
338310702449,338310702451
338557518449,338557518451
339150244049,339150244051
339422083199,339422083201
339694031249,339694031251
343487872799,343487872801
344184451199,344184451201
345928984199,345928984201
345953938049,345953938051
346503150449,346503150451
348378739199,348378739201
348954934049,348954934051
349481440799,349481440801
351994060799,351994060801
355122208799,355122208801
355805172449,355805172451
356514124049,356514124051
357731111249,357731111251
358467379199,358467379201
358670620799,358670620801
359026432199,359026432201
362721996449,362721996451
364794652799,364794652801
365948680049,365948680051
371668554449,371668554451
372393130049,372393130051
372988844999,372988845001
373559104799,373559104801
374181703199,374181703201
375350472449,375350472451
377120070449,377120070451
377954262449,377954262451
381143074049,381143074051
381745744199,381745744201
382480072199,382480072201
383057539199,383057539201
387745792199,387745792201
388115740799,388115740801
388327219199,388327219201
390551219999,390551220001
390975559199,390975559201
391532854049,391532854051
392329678049,392329678051
393499818449,393499818451
394058908799,394058908801
394538444999,394538445001
395551756799,395551756801
396112302449,396112302451
396940499999,396940500001
397742804999,397742805001
398063953799,398063953801
401121331199,401121331201
402977531249,402977531251
403543312199,403543312201
403839832049,403839832051
405027000449,405027000451
409603004999,409603005001
410200588799,410200588801
412268320799,412268320801
